Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
331347,5634, 5461.6779661016935, 23.078248, 22.37339728813559, 0, 
337058,5431, 5461.166666666665, 22.246552, 22.371283199999993, 0, 
342825,5580, 5463.114754098359, 22.856288, 22.37923409836065, 0, 
348606,5628, 5465.7741935483855, 23.052968, 22.39010077419354, 0, 
354564,5754, 5470.349206349205, 23.571376, 22.40885117460317, 0, 
360506,5755, 5474.796874999998, 23.5742, 22.427059749999998, 0, 
366366,5674, 5477.861538461537, 23.243272, 22.43961686153846, 0, 
372201,5647, 5480.424242424241, 23.131608, 22.450101575757575, 0, 
378138,5782, 5484.925373134327, 23.684687999999998, 22.468528238805966, 0, 
384120,5850, 5490.294117647058, 23.962256, 22.49049482352941, 0, 
389964,5677, 5492.999999999999, 23.254504, 22.501567420289856, 0, 
395798,5616, 5494.757142857142, 23.007047999999998, 22.50878857142857, 0, 
401602,5569, 5495.802816901408, 22.812432, 22.513065239436617, 0, 
407565,5839, 5500.569444444443, 23.919335999999998, 22.532596777777776, 0, 
413402,5645, 5502.547945205479, 23.123176, 22.540686904109585, 0, 
419205,5559, 5503.31081081081, 22.771528, 22.543806378378378, 0, 
425018,5595, 5504.533333333333, 22.917408, 22.54878773333333, 0, 
430899,5677, 5506.802631578947, 23.254976, 22.558079684210522, 0, 
436768,5690, 5509.181818181817, 23.307632, 22.567814129870126, 0, 
442663,5709, 5511.743589743589, 23.384944, 22.57829015384615, 0, 
448543,5699, 5514.113924050632, 23.346671999999998, 22.58801650632911, 0, 
451473,2900, 5481.437499999999, 11.880896, 22.454177499999997, 0, 
452391,915, 5425.0617283950605, 3.748872, 22.22324780246913, 0, 
452391,0, 5358.902439024389, 0.0, 21.95223258536585, 0, 
452391,0, 5294.33734939759, 0.0, 21.68774785542168, 0, 
452391,0, 5231.309523809523, 0.0, 21.429560380952378, 0, 
453299,905, 5180.411764705881, 3.7095599999999997, 21.22108978823529, 0, 
456397,3036, 5155.476744186045, 12.437871999999999, 21.11895934883721, 0, 
461403,4929, 5152.873563218389, 20.190984, 21.10829296551724, 0, 
467350,5906, 5161.431818181816, 24.191336, 21.143327545454547, 0, 
473386,6004, 5170.8988764044925, 24.593256, 21.182090786516856, 0, 
479652,6231, 5182.677777777776, 25.525648, 21.230352533333335, 0, 
485976,6279, 5194.725274725273, 25.721072, 21.2797010989011, 0, 
492358,6342, 5207.195652173911, 25.979592, 21.330786869565216, 0, 
498667,6282, 5218.752688172041, 25.732832, 21.378120688172046, 0, 
504548,5842, 5225.382978723403, 23.931511999999998, 21.405284425531917, 0, 
510871,6260, 5236.273684210525, 25.642856, 21.449890442105264, 0, 
515534,4638, 5230.041666666665, 19.000784, 21.42437891666667, 0, 
522046,6477, 5242.896907216494, 26.530943999999998, 21.477023917525777, 0, 
528279,6194, 5252.602040816326, 25.373328, 21.51678212244898, 0, 
534571,6256, 5262.737373737373, 25.62856, 21.55831523232323, 0, 
540290,5595, 5266.0599999999995, 22.920856, 21.57194064, 0, 
546714,6188, 5275.1881188118805, 25.346104, 21.609308594059407, 0, 
552923,6176, 5284.019607843136, 25.29768, 21.645469098039218, 0, 
559377,6426, 5295.106796116504, 26.323288, 21.69088481553398, 0, 
565535,6132, 5303.153846153845, 25.116792, 21.72382623076923, 0, 
571715,6147, 5311.190476190475, 25.179648, 21.75673881904762, 0, 
578167,6412, 5321.575471698112, 26.265928, 21.799278339622646, 0, 
584222,6029, 5328.186915887849, 24.696216, 21.826352523364488, 0, 
590385,6099, 5335.324074074073, 24.985096000000002, 21.855600148148152, 0, 
596465,6042, 5341.80733944954, 24.751432, 21.88216741284404, 0, 
602383,5886, 5346.754545454544, 24.111752, 21.902436363636365, 0, 
608732,6314, 5355.468468468467, 25.8658, 21.93814234234235, 0, 
614942,6178, 5362.812499999999, 25.305528, 21.968208285714294, 0, 
621153,6177, 5370.017699115044, 25.303136, 21.997720920353984, 0, 
627316,6120, 5376.59649122807, 25.067544, 22.024649192982462, 0, 
633591,6242, 5384.121739130434, 25.567272, 22.055454608695655, 0, 
639740,6117, 5390.439655172413, 25.05616, 22.081322758620697, 0, 
645873,6094, 5396.45299145299, 24.964512, 22.10596540170941, 0, 
652238,6331, 5404.372881355931, 25.934776000000003, 22.13841294915255, 0, 
658422,6145, 5410.596638655461, 25.170504, 22.16389270588236, 0, 
664070,5612, 5412.274999999999, 22.990351999999998, 22.170779866666674, 0, 
670176,6074, 5417.743801652891, 24.880096, 22.193170909090917, 0, 
676358,6143, 5423.688524590163, 25.163488, 22.217517770491813, 0, 
682597,6206, 5430.048780487804, 25.422335999999998, 22.24357320325204, 0, 
688862,6164, 5435.967741935483, 25.251279999999998, 22.267828903225816, 0, 
695027,6132, 5441.535999999999, 25.118759999999998, 22.290636352000003, 0, 
700948,5884, 5445.047619047618, 24.102376, 22.305015238095244, 0, 
707049,5784, 5447.71653543307, 23.694304, 22.315954519685047, 0, 
713370,5239, 5446.085937499999, 21.461824, 22.309281625000004, 0, 
719538,5685, 5447.937984496123, 23.289223999999997, 22.316878077519384, 0, 
725791,6213, 5453.823076923076, 25.448728, 22.340969230769236, 0, 
731797,5973, 5457.786259541984, 24.466056000000002, 22.35719126717558, 0, 
737965,6132, 5462.893939393938, 25.11716, 22.378100121212125, 0, 
744094,6095, 5467.646616541352, 24.968752000000002, 22.39757870676692, 0, 
750258,6133, 5472.611940298506, 25.121408, 22.41790579104478, 0, 
756494,6202, 5478.014814814814, 25.407184, 22.440048592592596, 0, 
762628,6095, 5482.551470588234, 24.966352, 22.45862435294118, 0, 
769070,6296, 5488.48905109489, 25.790768, 22.48294656934307, 0, 
775026,5923, 5491.63768115942, 24.261872, 22.49583733333334, 0, 
781390,6337, 5497.719424460432, 25.956776, 22.520736172661877, 0, 
787664,6249, 5503.085714285714, 25.596736, 22.542707600000007, 0, 
793783,6092, 5507.262411347518, 24.955416, 22.559819007092205, 0, 
800114,6281, 5512.711267605634, 25.72964, 22.582141690140855, 0, 
806343,6115, 5516.923076923077, 25.050936, 22.599405986013995, 0, 
812787,6222, 5521.819444444444, 25.488992, 22.619472555555564, 0, 
819169,6166, 5526.262068965517, 25.256904, 22.637661737931044, 0, 
825594,6223, 5531.034246575342, 25.491263999999997, 22.657206958904116, 0, 
832066,6270, 5536.061224489796, 25.683456, 22.67779368707484, 0, 
838242,6087, 5539.783783783783, 24.93572, 22.693049945945955, 0, 
844636,6168, 5543.999999999999, 25.266112, 22.71031881879195, 0, 
850972,6086, 5547.613333333333, 24.928704000000003, 22.725108053333336, 0, 
857259,6118, 5551.39072847682, 25.06016, 22.740571973509937, 0, 
863605,6247, 5555.967105263157, 25.588151999999997, 22.759306052631583, 0, 
869752,5892, 5558.163398692809, 24.137448, 22.768313516339873, 0, 
876089,6262, 5562.733766233765, 25.653104, 22.787045922077922, 0, 
882528,6186, 5566.754838709676, 25.338383999999998, 22.803506167741936, 0, 
888883,6163, 5570.576923076921, 25.246696, 22.81916764102564, 0, 
895296,6234, 5574.802547770699, 25.534744, 22.836464305732488, 0, 
901522,6148, 5578.430379746834, 25.183776, 22.851320708860758, 0, 
907835,6058, 5581.446540880502, 24.816928, 22.863683018867924, 0, 
914232,6201, 5585.3187499999985, 25.399608, 22.87953255, 0, 
920385,6002, 5587.906832298135, 24.585344, 22.890127652173913, 0, 
926718,6074, 5590.907407407405, 24.88248, 22.902426123456788, 0, 
933116,6183, 5594.539877300611, 25.327272, 22.91730247852761, 0, 
939364,6187, 5598.152439024388, 25.34216, 22.932088195121953, 0, 
945798,6213, 5601.878787878785, 25.448928, 22.94734176969697, 0, 
952124,6065, 5604.6686746987925, 24.844968, 22.958773253012044, 0, 
958463,6139, 5607.868263473051, 25.145624, 22.97186816766467, 0, 
964743,6215, 5611.48214285714, 25.460376, 22.986680714285715, 0, 
971112,6113, 5614.449704142009, 25.03932, 22.99882650887574, 0, 
977406,6037, 5616.935294117644, 24.728632, 23.009001835294114, 0, 
983684,6139, 5619.988304093564, 25.145712, 23.021497216374268, 0, 
990087,6233, 5623.552325581392, 25.530472000000003, 23.03608427906977, 0, 
996382,6127, 5626.462427745661, 25.098304, 23.048004624277453, 0, 
1002608,6146, 5629.448275862066, 25.176336, 23.060236413793103, 0, 
1008973,6103, 5632.154285714283, 24.998527999999997, 23.071312365714284, 0, 
1015221,6016, 5634.335227272724, 24.642784, 23.080241181818177, 0, 
1021426,6104, 5636.988700564969, 25.004944, 23.091115209039547, 0, 
1027896,6237, 5640.359550561795, 25.550608, 23.10493258426966, 0, 
1034076,6084, 5642.837988826813, 24.921928, 23.115083396648043, 0, 
1040713,6333, 5646.67222222222, 25.941831999999998, 23.13078755555555, 0, 
1047130,6240, 5649.950276243091, 25.560808, 23.144213082872923, 0, 
1053556,6299, 5653.516483516481, 25.802135999999997, 23.15881705494505, 0, 
1060102,6349, 5657.3169398907075, 26.009048, 23.17439208743169, 0, 
1066526,6199, 5660.260869565214, 25.394704, 23.186458999999996, 0, 
1073015,6272, 5663.567567567565, 25.691656, 23.200000605405403, 0, 
1079175,6126, 5666.053763440857, 25.095688, 23.210192473118276, 0, 
1085571,6161, 5668.700534759356, 25.235919999999997, 23.221025240641705, 0, 
1092291,6041, 5670.6808510638275, 24.745856, 23.229136042553186, 0, 
1098466,6114, 5673.026455026453, 25.046015999999998, 23.238749164021158, 0, 
1104717,6195, 5675.773684210524, 25.375383999999997, 23.24999461052631, 0, 
1110862,6101, 5677.999999999998, 24.992048, 23.25911530890052, 0, 
1116909,5980, 5679.572916666665, 24.497008, 23.265562666666664, 0, 
1123079,6116, 5681.83419689119, 25.055135999999997, 23.27483506735751, 0, 
1129219,6079, 5683.8814432989675, 24.901224, 23.283218515463915, 0, 
1135469,6192, 5686.487179487178, 25.362952, 23.29388381538461, 0, 
1141519,5980, 5687.984693877549, 24.497824, 23.300026367346934, 0, 
1147836,6287, 5691.025380710658, 25.755336, 23.3124898680203, 0, 
1153126,5209, 5688.590909090907, 21.338984, 23.30252266666666, 0, 
1159181,5996, 5690.135678391958, 24.563256000000003, 23.308858010050244, 0, 
1165382,6144, 5692.404999999999, 25.166400000000003, 23.318145719999997, 0, 
1171433,5965, 5693.761194029849, 24.434192, 23.32369818905472, 0, 
1177692,6197, 5696.252475247524, 25.384536, 23.333900356435638, 0, 
1183875,6122, 5698.349753694581, 25.077968000000002, 23.342491822660094, 0, 
1190117,6180, 5700.710784313725, 25.315368, 23.35216278431372, 0, 
1196286,6103, 5702.673170731707, 24.998088, 23.36019168780487, 0, 
1202268,5921, 5703.733009708737, 24.254392, 23.364532466019412, 0, 
1208468,6135, 5705.816425120772, 25.129232, 23.373057584541062, 0, 
1214564,6017, 5707.312499999999, 24.649072, 23.379192269230767, 0, 
1220883,6298, 5710.13875598086, 25.799112, 23.390770832535882, 0, 
1227091,6147, 5712.219047619046, 25.179392, 23.399288076190473, 0, 
1233301,6141, 5714.251184834122, 25.15428, 23.407605573459715, 0, 
1239529,6162, 5716.363207547169, 25.241616, 23.416256566037735, 0, 
1245857,6255, 5718.892018779342, 25.620976, 23.426607361502345, 0, 
1252055,6138, 5720.850467289719, 25.141376, 23.43462029906542, 0, 
1258314,6198, 5723.06976744186, 25.387656, 23.44370418604651, 0, 
1264530,6153, 5725.060185185184, 25.206328000000003, 23.45186448148148, 0, 
1270904,6319, 5727.79723502304, 25.883616000000004, 23.46307070967742, 0, 
1277133,6185, 5729.894495412843, 25.336872, 23.47166612844037, 0, 
1283372,6175, 5731.926940639269, 25.296232, 23.479997479452056, 0, 
1289848,6410, 5735.00909090909, 26.257887999999998, 23.492624254545454, 0, 
1296069,6146, 5736.868778280543, 25.176848000000003, 23.50024517647059, 0, 
1302304,6188, 5738.9009009009005, 25.348216, 23.50856936936937, 0, 
1308621,6263, 5741.251121076233, 25.654648, 23.518193040358742, 0, 
1314967,6283, 5743.669642857143, 25.737432000000002, 23.528100357142858, 0, 
1321382,6325, 5746.253333333334, 25.909144, 23.538682773333335, 0, 
1328468,6817, 5750.991150442478, 27.922728, 23.558081203539825, 0, 
1335080,6439, 5754.022026431719, 26.37428, 23.57048736563877, 0, 
1341519,6260, 5756.241228070176, 25.644304, 23.57958305263158, 0, 
1348083,6359, 5758.873362445415, 26.048776, 23.59036555458515, 0, 
1354519,6398, 5761.652173913044, 26.207752, 23.60174549565217, 0, 
1361031,6313, 5764.038961038961, 25.860128, 23.61152204329004, 0, 
1367478,6211, 5765.9655172413795, 25.442040000000002, 23.619412206896552, 0, 
1371933,4371, 5759.978540772532, 17.907048, 23.594895622317594, 0, 
1377525,5412, 5758.491452991453, 22.168584, 23.588800273504276, 0, 
1384391,6681, 5762.417021276596, 27.367544000000002, 23.604880034042555, 0, 
1390868,6416, 5765.186440677966, 26.279944, 23.616215050847458, 0, 
1398163,7065, 5770.670886075949, 28.940896000000002, 23.638682059071733, 0, 
1404667,6285, 5772.831932773109, 25.74412, 23.64752843697479, 0, 
1411127,6263, 5774.882845188284, 25.656936, 23.655936, 0, 
1417409,6206, 5776.679166666666, 25.420808, 23.663289633333335, 0, 
1424265,6464, 5779.53112033195, 26.479671999999997, 23.674975867219917, 0, 
1430715,6414, 5782.152892561983, 26.273304, 23.68571276033058, 0, 
1437021,6233, 5784.008230452675, 25.533088, 23.69331512757202, 0, 
1443481,6315, 5786.184426229508, 25.86624, 23.70222055737705, 0, 
1450189,6529, 5789.216326530612, 26.746768, 23.714647281632654, 0, 
1457056,6825, 5793.426829268292, 27.957472000000003, 23.73189453658537, 0, 
1463746,6349, 5795.676113360323, 26.006664, 23.74110412955466, 0, 
1470256,6350, 5797.91129032258, 26.01368, 23.750267741935488, 0, 
1476695,6385, 5800.26907630522, 26.154416, 23.7599229558233, 0, 
1483504,6487, 5803.015999999999, 26.574840000000002, 23.771182624000005, 0, 
1490384,6708, 5806.621513944222, 27.476504000000002, 23.785944860557773, 0, 
1497365,6784, 5810.499999999999, 27.789416000000003, 23.80183165079366, 0, 
1504138,6571, 5813.505928853754, 26.917792000000002, 23.81414769960475, 0, 
1511234,6989, 5818.133858267715, 28.629976, 23.833107653543312, 0, 
1518140,6841, 5822.145098039215, 28.020776, 23.849529882352943, 0, 
1525200,6769, 5825.843749999999, 27.727736, 23.864679125000002, 0, 
1531938,6476, 5828.373540856031, 26.529752000000002, 23.875049058365764, 0, 
1538322,6242, 5829.976744186046, 25.56968, 23.88161739534884, 0, 
1544644,6221, 5831.486486486486, 25.484351999999998, 23.88780555984556, 0, 
1551071,6149, 5832.707692307692, 25.188096, 23.892806676923083, 0, 
1557634,6377, 5834.793103448275, 26.120832, 23.901343172413796, 0, 
1563803,6123, 5835.893129770991, 25.082207999999998, 23.905850290076337, 0, 
1571868,7823, 5843.44866920152, 32.043952000000004, 23.936793642585553, 0, 
1579399,7432, 5849.465909090908, 30.443928, 23.961441878787877, 0, 
1585957,6328, 5851.271698113206, 25.919696, 23.968831516981133, 0, 
1593662,7666, 5858.093984962405, 31.402728, 23.9967784962406, 0, 
1601038,7355, 5863.700374531833, 30.128784, 24.019744808988765, 0, 
1606877,5829, 5863.570895522386, 23.878216000000002, 24.019216716417912, 0, 
1613444,6537, 5866.074349442378, 26.777872, 24.029471940520445, 0, 
1620050,6572, 5868.688888888887, 26.921568, 24.040183407407408, 0, 
1627243,7160, 5873.453874538744, 29.3294, 24.059700811808117, 0, 
1633895,6632, 5876.242647058822, 27.166824000000002, 24.071124058823532, 0, 
1640264,6338, 5877.934065934064, 25.964248, 24.07805857875458, 0, 
1646523,6229, 5879.215328467151, 25.514872, 24.08330242335766, 0, 
1651937,5396, 5877.45818181818, 22.105112000000002, 24.07610900363636, 0, 
1658037,6080, 5878.192028985505, 24.904456, 24.079110260869562, 0, 
1664381,6317, 5879.776173285197, 25.874872, 24.08559315523465, 0, 
1670625,6217, 5880.989208633092, 25.46632, 24.09055979856115, 0, 
1676515,5865, 5880.931899641576, 24.02408, 24.09032151971326, 0, 
1683247,6710, 5883.892857142856, 27.484175999999998, 24.102442428571425, 0, 
1689730,6449, 5885.903914590746, 26.41576, 24.11067487544484, 0, 
1696586,6826, 5889.2375886524815, 27.962576000000002, 24.124334099290778, 0, 
1703571,6953, 5892.996466431095, 28.481248, 24.139729554770316, 0, 
1709958,6363, 5894.6514084507035, 26.065256, 24.146509577464784, 0, 
1716888,6900, 5898.17894736842, 28.262704000000003, 24.16095236491228, 0, 
1724297,7385, 5903.377622377621, 30.251272, 24.182247188811186, 0, 
1731239,6884, 5906.794425087107, 28.200168, 24.196246912891983, 0, 
1737873,6596, 5909.187499999999, 27.017319999999998, 24.206042305555552, 0, 
1744377,6479, 5911.159169550172, 26.540616000000004, 24.214120415224908, 0, 
1750715,6309, 5912.531034482758, 25.844792, 24.21974342068965, 0, 
1757019,6272, 5913.766323024054, 25.6932, 24.224806845360817, 0, 
1763735,6694, 5916.438356164383, 27.41896, 24.235745726027393, 0, 
1770206,6450, 5918.2593856655285, 26.420112, 24.243200901023886, 0, 
1776635,6395, 5919.880952380952, 26.194352, 24.249837469387753, 0, 
1783068,6405, 5921.525423728814, 26.23884, 24.256579850847455, 0, 
1789744,6653, 5923.996621621622, 27.254351999999997, 24.266707459459454, 0, 
1796581,6808, 5926.973063973064, 27.887776000000002, 24.278899609427604, 0, 
1803863,7251, 5931.416107382551, 29.700599999999998, 24.29709323489932, 0, 
1810289,6398, 5932.976588628763, 26.208096, 24.303484548494975, 0, 
1817063,6751, 5935.703333333334, 27.653112, 24.314649973333324, 0, 
1823759,6669, 5938.139534883721, 27.318032, 24.324627986710954, 0, 
1830668,6889, 5941.288079470199, 28.218784, 24.337522543046347, 0, 
1837326,6629, 5943.557755775578, 27.155696, 24.346823445544544, 0, 
1844232,6869, 5946.601973684211, 28.139072, 24.35929794736841, 0, 
1850732,6353, 5947.934426229509, 26.024952000000003, 24.364759108196708, 0, 
1857464,6666, 5950.281045751634, 27.305984, 24.374370954248352, 0, 
1864572,6859, 5953.2410423452775, 28.098464, 24.38650155048859, 0, 
1871522,6738, 5955.788961038962, 27.600136, 24.396935428571418, 0, 
1878398,6768, 5958.417475728156, 27.72468, 24.407704828478956, 0, 
1884714,6158, 5959.061290322582, 25.223968, 24.410337935483863, 0, 
1891785,7002, 5962.414790996786, 28.680592, 24.424068655948542, 0, 
1898756,6663, 5964.660256410258, 27.295360000000002, 24.4332715128205, 0, 
1906364,7478, 5969.495207667733, 30.633448, 24.45308038338657, 0, 
1912544,6086, 5969.866242038218, 24.931768, 24.45460486624203, 0, 
1919296,6649, 5972.022222222224, 27.237064, 24.46343806984126, 0, 
1926337,6768, 5974.541139240508, 27.724224, 24.473757012658222, 0, 
1933214,6741, 5976.958990536279, 27.61408, 24.483663394321756, 0, 
1939944,6586, 5978.87421383648, 26.978432, 24.491508578616344, 0, 
1946685,6617, 5980.874608150471, 27.106864, 24.49970718495297, 0, 
1953176,6247, 5981.706250000001, 25.587952, 24.50310794999999, 0, 
1959637,6314, 5982.741433021808, 25.863063999999998, 24.507344573208716, 0, 
1966052,6335, 5983.835403726709, 25.951472000000003, 24.511829440993782, 0, 
1969992,3542, 5976.275541795667, 14.50868, 24.48085993808049, 0, 
1973527,3355, 5968.185185185186, 13.744608, 24.447723358024685, 0, 
1978266,4718, 5964.338461538462, 19.328944, 24.4319732676923, 0, 
1984834,6533, 5966.08282208589, 26.762687999999997, 24.439122699386495, 0, 
1991748,6891, 5968.91131498471, 28.228648, 24.450711461773697, 0, 
1998810,7030, 5972.146341463415, 28.797136, 24.46396275609756, 0, 
2006598,7659, 5977.273556231004, 31.374464, 24.484967319148932, 0, 
2013827,7079, 5980.612121212122, 28.998432, 24.49864448484848, 0, 
2021340,7361, 5984.78247734139, 30.152464, 24.51572551057401, 0, 
2028048,6675, 5986.861445783134, 27.34408, 24.5242446506024, 0, 
2035230,6967, 5989.804804804806, 28.537544, 24.536296600600597, 0, 
2041535,6050, 5989.9850299401205, 24.784784, 24.537040574850295, 0, 
2048231,6500, 5991.507462686568, 26.62668, 24.543278304477603, 0, 
2054997,6712, 5993.651785714286, 27.494263999999998, 24.552060999999995, 0, 
2060201,4947, 5990.545994065283, 20.263288, 24.539334670623138, 0, 
2065684,5280, 5988.44378698225, 21.627816, 24.530720710059168, 0, 
2072212,6470, 5989.8643067846615, 26.5036, 24.536540412979345, 0, 
2078610,6188, 5990.44705882353, 25.349224, 24.538930658823524, 0, 
2085144,6353, 5991.510263929619, 26.022552, 24.54328145454545, 0, 
2092039,6576, 5993.2192982456145, 26.937776000000003, 24.550282900584794, 0, 
2098518,6293, 5994.093294460642, 25.777064, 24.553859521865885, 0, 
2105188,6554, 5995.720930232559, 26.847687999999998, 24.56052762790697, 0, 
2111778,6442, 5997.014492753624, 26.38664, 24.565820707246374, 0, 
2118220,6248, 5997.739884393064, 25.595696, 24.568797225433524, 0, 
2124643,6216, 5998.368876080692, 25.461056, 24.571368576368876, 0, 
2131181,6391, 5999.497126436781, 26.181088, 24.57599420689655, 0, 
2137594,6211, 6000.103151862464, 25.441976, 24.578475530085957, 0, 
2144020,6237, 6000.78, 25.547144, 24.581243154285715, 0, 
2150539,6311, 6001.663817663817, 25.853887999999998, 24.58486892307692, 0, 
2156893,6197, 6002.218749999999, 25.385376, 24.58714309090909, 0, 
2163430,6365, 6003.246458923511, 26.073567999999998, 24.59135392634561, 0, 
2169706,6164, 6003.70056497175, 25.249256000000003, 24.593212406779664, 0, 
2174263,4433, 5999.276056338027, 18.160991999999997, 24.575093476056338, 0, 
2180694,6219, 5999.893258426965, 25.47364, 24.57761748314607, 0, 
2187088,6219, 6000.50700280112, 25.474696, 24.580130308123255, 0, 
2193103,5824, 6000.0139664804465, 23.858736, 24.578115240223465, 0, 
2199572,6277, 6000.785515320334, 25.714599999999997, 24.58128093593315, 0, 
2206069,6292, 6001.594444444444, 25.774776000000003, 24.584596200000004, 0, 
2212252,6100, 6001.86703601108, 24.988048, 24.585713795013852, 0, 
2218628,6126, 6002.209944751381, 25.095752, 24.58712274033149, 0, 
2225112,6296, 6003.0192837465565, 25.792151999999998, 24.59044238016529, 0, 
2231255,6061, 6003.178571428572, 24.829136, 24.59109813186813, 0, 
2238133,6166, 6003.624657534247, 25.257583999999998, 24.592924120547945, 0, 
2244492,6295, 6004.420765027322, 25.787632000000002, 24.596188349726777, 0, 
2250656,6097, 6004.67302452316, 24.976912, 24.59722574386921, 0, 
2256957,6239, 6005.309782608695, 25.558263999999998, 24.599837260869567, 0, 
2263238,6229, 6005.915989159891, 25.516712, 24.60232201626016, 0, 
2269300,6000, 6005.9, 24.579871999999998, 24.60226134054054, 0, 
2275737,6369, 6006.878706199461, 26.090512, 24.606272797843662, 0, 
2281990,6209, 6007.4220430107525, 25.432223999999998, 24.608493096774193, 0, 
2288217,6178, 6007.8793565683645, 25.307456, 24.610366991957104, 0, 
2294651,6381, 6008.877005347594, 26.137864, 24.61445120855615, 0, 
2301533,6814, 6011.024, 27.91236, 24.623245632, 0, 
2307684,6068, 6011.175531914894, 24.857304, 24.623868127659573, 0, 
2314011,6273, 6011.870026525199, 25.698112000000002, 24.626717580901857, 0, 
2320974,6926, 6014.28835978836, 28.369464, 24.636619026455026, 0, 
2327162,6134, 6014.604221635885, 25.126984, 24.637912865435354, 0, 
2333469,6194, 6015.076315789474, 25.373872, 24.639849599999998, 0, 
2339868,6330, 6015.902887139108, 25.928919999999998, 24.643232986876637, 0, 
2345849,5908, 6015.620418848168, 24.201608, 24.64207690052356, 0, 
2352208,6313, 6016.3968668407315, 25.859472, 24.64525547780679, 0, 
2358581,6301, 6017.138020833334, 25.8108, 24.64829075, 0, 
